"Reservoir","Date","Elevation","Temp_C","pH","DO_mgL","Turb","Color","Odor","Algae_cells_mL","Fe_mgL","Mn_mgL","Alkalinity","Hardness","CO2","TOC","Notes","Predominant_algae_organism","Reservoir_level","Withdraw_levels","Flag","Depth_m"
"CCR",2013-01-31,1150,5.2,7.53,12.9,9.68,91,3,209000,0.19,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2013-01-31,1140,5,7.46,12.45,9.77,89,2,176000,0.18,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2013-01-31,1130,5.2,7.21,12.34,10.1,105,2,143000,0.21,0.061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2013-01-31,1120,5.6,6.8,12.11,9.87,91,2,121000,0.19,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2013-02-28,1160,4.9,7.7,10.88,2.5,40,NA,198000,0.08,0.036,NA,NA,NA,NA,"cold, breezy, flurries","anacystis, ulothrix",NA,NA,NA,NA
"CCR",2013-02-28,1150,4.9,7.7,11.28,2.36,47,4,286000,0.09,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2013-02-28,1140,5,7.7,11.14,2.38,53,4,319000,0.09,0.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2013-02-28,1130,5.5,7.7,11.49,2.83,50,3,231000,0.09,0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2013-02-28,1120,5,7.7,10.97,2.33,50,4,363000,0.09,0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2013-03-28,1160,6.3,7.8,10.47,1.99,29,4,297000,0.06,0.045,NA,NA,NA,NA,"sunny, windy","anacystis, tribonema, ulothrix, asteronella, synedra",NA,"1140/1150",NA,NA
"CCR",2013-03-28,1150,6.3,7.9,10.8,2,18,3,242000,0.05,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2013-03-28,1140,6.4,7.9,9.78,2.02,26,4,561000,0.05,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2013-03-28,1130,6.5,7.9,10.68,2.06,26,3,572000,0.05,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2013-03-28,1120,6.8,7.8,9.59,2.01,28,3,550000,0.06,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2013-04-17,1160,15.7,7.3,9.65,2.15,30,NA,517000,0.05,0.021,NA,NA,NA,NA,NA,"asterionella, synedra, tabillaria (Filter cloggers)",NA,"1140/1150",NA,NA
"CCR",2013-04-17,1150,12.8,7.6,10.02,2.07,37,NA,396000,0.08,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2013-04-17,1140,8,7.5,10.1,1.53,24,NA,605000,0.05,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2013-04-17,1130,7.9,7.5,10.17,1.9,29,NA,693000,0.06,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2013-04-17,1120,7.7,7.4,10.04,2.62,36,NA,715000,0.11,0.072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2013-05-22,1160,21.2,7.6,8.48,1.13,13,3,737000,0.03,0.053,NA,NA,NA,NA,"warm, sunny, breezy","synedra, chlorella, asterinella",NA,"1140-1150",NA,NA
"CCR",2013-05-22,1150,18.4,7.5,8.51,1.37,18,2,1100000,0.13,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2013-05-22,1140,11.2,7.5,10.26,1.16,15,NA,1144000,0.04,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2013-05-22,1130,10.9,7.4,9.82,1.12,13,NA,715000,0.07,0.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2013-05-22,1120,11.1,7.3,10.89,1.56,15,NA,1243000,0.07,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2013-06-21,1160,24.6,6.7,8.11,1.42,21,NA,165000,0.04,0.009,NA,NA,NA,NA,"sunny, warm, clear","asterionella, frageriella",NA,"1140-1150",NA,NA
"CCR",2013-06-21,1150,20.6,6.8,8.38,1.74,29,NA,220000,0.05,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2013-06-21,1140,10.3,6.8,10.46,1.19,21,NA,110000,0.03,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2013-06-21,1130,9.9,6.8,10.08,1.04,22,NA,319000,0.03,0.057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2013-06-21,1120,10.3,6.8,10.36,1.23,22,NA,319000,0.04,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2013-07-09,1160,25.9,7.3,6.84,4.52,59,NA,220000,0.09,0.026,NA,NA,NA,NA,"sunny, warm, clear","asterionella, anacystis",NA,"1140-1150",NA,NA
"CCR",2013-07-09,1150,21.3,7.2,6.61,14.2,131,NA,198000,0.25,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2013-07-09,1140,13.1,7.2,8.58,3.01,25,NA,209000,0.22,0.044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2013-07-09,1130,12.7,7.2,8.81,2.94,30,NA,187000,0.03,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2013-07-09,1120,12.5,7.1,9.75,3.47,37,NA,704000,0.04,0.064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2013-08-14,1160,24.6,6.77,10.69,1.16,0,NA,319000,0.05,0.029,NA,NA,NA,NA,"cool, sunny, breezy",NA,NA,"1130-1140",NA,NA
"CCR",2013-08-14,1150,19.5,6.75,4.7,3.46,35,NA,803000,0.09,0.049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2013-08-14,1140,12.5,6.75,10.74,4.52,47,NA,374000,0.1,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2013-08-14,1130,10.7,6.7,13.89,4.77,42,NA,990000,0.1,0.184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2013-08-14,1120,12.5,6.69,12.19,4.88,44,NA,495000,0.12,0.178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2013-09-27,1160,21,7.5,7.58,1.03,37,2,440000,0.06,0.026,NA,NA,NA,NA,"cool, sunny, breezy","anacystis",NA,"1130-1140",NA,NA
"CCR",2013-09-27,1150,20.3,7.5,6.61,1.64,30,NA,462000,0.03,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2013-09-27,1140,15.1,7.4,4.27,1.87,43,NA,572000,0.09,0.088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2013-09-27,1130,12.2,7.2,7.52,2.32,35,NA,649000,0.09,0.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2013-09-27,1120,12,7.1,8.03,2.71,36,NA,660000,0.1,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2013-10-25,1160,17,7.36,7.84,1.3,32,3,198000,0.02,0.041,NA,NA,NA,NA,NA,"anacystis, dinobryon, euglena",NA,NA,NA,NA
"CCR",2013-10-25,1150,15.3,7.26,8.18,1.33,31,3,341000,0.03,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2013-10-25,1140,13.8,7.22,8.13,1.14,30,NA,374000,0.02,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2013-10-25,1130,10.3,7.13,7.31,3.67,56,NA,880000,0.09,0.121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2013-10-25,1120,9.9,7.14,7.3,3.88,58,NA,572000,0.1,0.141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2013-11-15,1160,11.1,7.49,7.6,2.46,59,8,825000,0.04,0.058,NA,NA,NA,NA,"greenish water, cool, calm","Tribonema(filter clogging), anacystis, Synedra",NA,"1140, 1150",NA,NA
"CCR",2013-11-15,1150,11,7.5,7.44,2.51,52,6,737000,0.09,0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2013-11-15,1140,10.9,7.52,7.47,2.7,52,6,924000,0.13,0.066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2013-11-15,1130,10.9,7.52,7.41,2.72,45,6,429000,0.19,0.041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2013-11-15,1120,10.6,7.46,5.96,4.2,58,6,704000,0.12,0.129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2013-12-27,1160,7.1,7.8,8.36,2.15,28,8,704000,0.03,0.052,NA,NA,NA,NA,"greenish water, clear, cool",NA,NA,NA,NA,NA
"CCR",2013-12-27,1150,6.9,7.8,8.65,2.18,26,8,847000,0.04,0.069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2013-12-27,1140,6.8,7.9,10,2.31,62,6,737000,0.04,0.068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2013-12-27,1130,6.5,7.9,10.38,2.51,31,6,836000,0.05,0.061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2013-12-27,1120,6.4,7.86,10.08,4.86,56,8,2618000,0.07,0.108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2014-05-09,1160,19.9,7.8,8.06,1.26,13,6,869000,0.02,0.034,NA,NA,NA,NA,"clear, warm","asterionella, syndra, ancystis",NA,NA,NA,NA
"CCR",2014-05-09,1150,15.7,7.8,8.02,1.29,17,6,517000,0.03,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2014-05-09,1140,12.8,7.8,8.76,1.35,15,4,682000,0.03,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2014-05-09,1130,11.7,7.8,9.26,1.69,11,3,484000,0.03,0.041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2014-05-09,1120,12.4,7.8,10.01,2.15,21,2,605000,0.05,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2014-06-30,1160,27.2,7.53,6.36,0.941,15,NA,176000,0.04,0.022,NA,NA,NA,NA,"sunny, breezy","anacystis",NA,"1140/1150",NA,NA
"CCR",2014-06-30,1150,26,7.5,6.64,2.46,33,2,253000,0.06,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2014-06-30,1140,16.1,7.53,9.6,2.49,42,NA,495000,0.1,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2014-06-30,1130,12.1,7.55,10.32,2.83,34,NA,1023000,0.09,0.099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2014-06-30,1120,13.5,7.56,9.96,1.97,36,NA,913000,0.09,0.087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2014-07-31,1160,25.3,7.4,6.59,1.15,6,NA,429000,NA,NA,NA,NA,NA,NA,"sunny, breezy","anacystis",NA,"1140/1150",NA,NA
"CCR",2014-07-31,1150,25,7.5,7.53,1,NA,NA,242000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2014-07-31,1140,12.9,7.4,11.59,2.33,12,NA,517000,NA,0.051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2014-07-31,1130,12.1,7.3,9.36,2.45,33,NA,220000,NA,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2014-07-31,1120,11.2,7.25,10.17,2.29,19,NA,671000,NA,0.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2014-09-05,1160,26.4,7.74,7.15,0.78,6,NA,473000,0.1,0.005,NA,NA,NA,NA,"cool, overcast","spirogyra, anacystis",NA,"1140/1150",NA,NA
"CCR",2014-09-05,1150,25.6,7.71,7.4,1.23,13,NA,1045000,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2014-09-05,1140,15,7.38,10.75,1.54,15,NA,572000,NA,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2014-09-05,1130,14.1,7.21,10.22,1.81,18,NA,1287000,NA,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2014-09-05,1120,12.9,6.96,10.51,2.37,25,NA,1298000,NA,0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2014-10-31,1160,15.5,7.86,9.77,1.2,21,4,704000,0.01,0.019,NA,NA,NA,NA,"overcast, cool","asterionella, dinobryon",NA,NA,NA,NA
"CCR",2014-10-31,1150,15.5,7.87,9.9,1.26,27,4,1254000,0.01,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2014-10-31,1140,15.4,7.86,9.66,1.09,31,6,704000,0.02,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2014-10-31,1130,13.9,7.54,9.27,2.41,76,4,484000,0.04,0.051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2014-10-31,1120,12.3,7.05,8.91,3.44,52,NA,528000,0.05,0.085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2015-01-30,1160,4.3,7.47,12.57,2.17,32,NA,473000,0.03,0.103,NA,NA,NA,NA,"cold, windy","anacystis, asterionella, ulothrix",NA,NA,NA,NA
"CCR",2015-01-30,1150,2.1,7.51,11.79,2.07,32,NA,517000,0.02,0.074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2015-01-30,1140,2.1,7.54,11.94,1.87,32,NA,682000,0.04,0.086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2015-01-30,1130,2.1,7.59,11.55,2.4,27,NA,231000,0.03,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2015-01-30,1120,3.9,7.6,12.14,3.95,36,NA,792000,0.06,0.062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2015-03-19,1160,7.7,7.6,12.46,2.84,23,4,143000,0.02,0.036,NA,NA,NA,NA,"cloudy, cool","anacystis, asterionella",NA,"1150/1140",NA,NA
"CCR",2015-03-19,1150,7.8,7.7,12.26,2.83,37,2,484000,0.02,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2015-03-19,1140,7.5,6.8,12.68,3.03,38,3,341000,0.01,0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2015-03-19,1130,7,7.1,12.75,2.8,64,NA,308000,0.02,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2015-03-19,1120,6.8,7.2,12.08,3.03,40,2,935000,0.03,0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2015-05-15,1160,20.7,7.6,8.22,1.74,22,3,638000,0.03,0.007,NA,NA,NA,NA,"greenwater/sunny/clear","anacystis",NA,"1150",NA,NA
"CCR",2015-05-15,1150,15.6,7.5,8.18,1.46,22,NA,869000,0.02,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2015-05-15,1140,11.5,7.4,8.55,2.09,23,2,682000,0.02,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2015-05-15,1130,10,7.3,7.74,0.94,14,NA,715000,0.01,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2015-05-15,1120,9.4,7.3,7.34,1.2,17,NA,704000,0.03,0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2015-08-13,1160,26.1,6.9,6.87,1.3,22,2,638000,0.04,0.024,NA,NA,NA,NA,"beautiful, slight breeze","anacystis",NA,"1150",NA,NA
"CCR",2015-08-13,1150,26.3,7.03,6.8,1.01,20,NA,517000,0.03,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2015-08-13,1140,15.5,7.09,8.27,1.53,30,NA,616000,0.05,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2015-08-13,1130,11.8,7.02,7.88,2.3,65,NA,693000,0.15,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2015-08-13,1120,11,6.98,7.75,2.13,50,NA,1276000,0.05,0.168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2015-09-14,1160,23.2,7.89,7.81,0.84,14,2,330000,0.02,0.014,NA,NA,NA,NA,"cool, sunny","anacystis",NA,"1140/1150",NA,NA
"CCR",2015-09-14,1150,23.8,7.99,7.85,0.854,16,3,374000,0.01,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2015-09-14,1140,21.6,7.55,7.52,0.954,27,2,506000,0.02,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2015-09-14,1130,12,7.05,8.7,1.67,29,NA,836000,0.02,0.126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2015-09-14,1120,12.7,6.89,8.64,1.83,31,2,1342000,0.01,0.169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2015-09-23,1150,22.4,NA,NA,NA,NA,NA,495000,NA,NA,NA,NA,NA,NA,"cool, sunny","anacystis",NA,"1140/1150",NA,NA
"CCR",2015-09-23,1140,19.4,NA,NA,NA,NA,3,473000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2015-09-23,1130,11.8,NA,NA,NA,NA,NA,759000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2015-10-07,1160,18.4,7.56,9.49,2.27,22,3,209000,0.04,0.021,NA,NA,NA,NA,"CLEAR, WARM, GREEN WATER, GREEN SCUM ON SURFACE","FRAGILARIA, MALLOMONUS. ANACYSTIS",NA,"1140/1150",NA,NA
"CCR",2015-10-07,1150,17.9,7.56,8.51,2.77,30,2,440000,0.03,0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2015-10-07,1140,17.3,7.5,7.7,3.4,40,2,583000,0.05,0.055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2015-10-07,1130,13.7,7.2,8.81,3.05,36,NA,154000,0.04,0.088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2015-10-07,1120,11.5,7,9.09,2.15,29,NA,154000,0.03,0.101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2015-11-12,1160,14.9,7.86,9.83,1.67,40,17,1001000,0.01,0.043,NA,NA,NA,NA,"clear, sunny","asterionella, gonium, anacystis  (anabaena presernt)",NA,"1140/1150",NA,NA
"CCR",2015-11-12,1150,15,7.86,9.57,1.48,39,24,737000,0.02,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2015-11-12,1140,14.4,7.82,7.62,1.54,37,17,990000,0.02,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2015-11-12,1130,12.7,6.85,6.85,2.54,40,17,638000,0.04,0.051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2015-11-12,1120,12.9,6.79,7.88,2.39,38,12,704000,0.06,0.054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2015-11-24,1160,11.3,7.4,9.94,2.36,23,4,1925000,NA,0.041,NA,NA,NA,NA,"greenwater, clear, cool","anacystis, asterionella",NA,"1140/1150",NA,NA
"CCR",2015-11-24,1150,11.1,7.6,9.92,2.45,26,2,1683000,0.02,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2015-11-24,1140,11.1,7.4,9.72,2.32,38,2,1683000,0.02,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2015-11-24,1130,11.1,7.5,9.82,2.22,29,2,2068000,0.03,0.053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2015-11-24,1120,11.1,7.5,9.86,2.23,18,2,2541000,NA,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2015-12-11,1160,10.2,7.4,7.49,2.96,54,NA,1232000,0.02,NA,NA,NA,NA,NA,"brown-green water, warm, clear","anacystis",NA,"1140/1150",NA,NA
"CCR",2015-12-11,1150,10.1,7.3,7.69,2.84,49,NA,2046000,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2015-12-11,1140,10.1,7.3,7.85,2.89,48,NA,1463000,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2015-12-11,1130,9.9,7.2,8.25,3.2,48,3,968000,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2015-12-11,1120,9.9,7.2,7.43,4.06,48,6,1353000,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2016-01-29,1160,6.3,7.6,11.62,1.03,19,3,121000,0.04,0.033,NA,NA,NA,NA,"cold, cloudy, very windy","anacystis, cryptomonas",NA,"1140/1150",NA,NA
"CCR",2016-01-29,1150,5.4,7.5,10.65,0.948,16,3,374000,0.04,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2016-01-29,1140,5.4,7.6,11.46,1.16,8,3,418000,0.02,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2016-01-29,1130,5.4,7.5,11.27,1.06,30,4,407000,0.04,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2016-01-29,1120,4.7,7.5,11.81,1.03,34,3,583000,0.03,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2016-03-04,1160,6.3,7.6,16.13,1.41,21,3,264000,0.03,0.024,NA,NA,NA,NA,"partly cloudy, slight breeze","anacystis, mallomonas, asterionella",NA,"1150/1140",NA,NA
"CCR",2016-03-04,1150,5.8,7.6,15.75,1.58,27,8,275000,0.11,0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2016-03-04,1140,5.5,7.5,15.95,1.33,32,6,187000,0.03,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2016-03-04,1130,5.7,7.5,16.45,1.31,28,6,176000,NA,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2016-03-04,1120,5.3,7.5,16.55,1.52,16,6,517000,NA,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2016-04-28,1160,18.6,7.36,8.41,1.35,18,4,341000,0.04,0.025,NA,NA,NA,NA,"sunny, warm, calm","anacystis/dinobryon(1160)",NA,"1140/1150",NA,NA
"CCR",2016-04-28,1150,15.6,7.24,9.25,1.28,39,4,253000,0.05,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2016-04-28,1140,12.1,6.99,8.19,1.06,13,4,264000,0.04,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2016-04-28,1130,11.2,6.84,7.48,1.21,16,4,297000,0.04,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2016-04-28,1120,9.7,6.6,6.45,1.93,23,4,649000,0.05,0.098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2016-05-27,1160,22.4,7.7,7.96,1.73,25,4,374000,0.04,0.033,NA,NA,NA,NA,"sunny, warm","anacystis",NA,"1140/1150",NA,NA
"CCR",2016-05-27,1150,18.4,7.5,7.26,2.59,32,4,330000,0.03,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2016-05-27,1140,14.3,7.4,7,2.4,30,3,385000,0.05,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2016-05-27,1130,13.1,7.2,6.73,2.18,26,NA,605000,0.03,0.146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2016-05-27,1120,15.7,7.3,6.94,2.35,29,2,440000,0.03,0.062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2016-06-17,1160,27,7.8,7.16,1.31,31,3,473000,0.02,0.026,NA,NA,NA,NA,"blowoff occurred prior to sample collection. overcast, breezy","diatoms, anacystis",NA,"1140/1150",NA,NA
"CCR",2016-06-17,1150,19.8,7.6,8.05,1.95,71,NA,935000,0.03,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2016-06-17,1140,22,7.4,6.66,1.51,44,4,385000,0.02,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2016-06-17,1130,12.4,7,5.71,1.64,38,NA,209000,0.02,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2016-06-17,1120,13.3,7,6.42,1.48,27,NA,363000,0.03,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2016-07-29,1160,30,7.9,6.79,0.66,1,NA,341000,0.02,0.007,NA,NA,NA,NA,"green clear water, breezy/cool","anacystis, zygnema",NA,NA,NA,NA
"CCR",2016-07-29,1150,22.5,7.8,8.85,1.27,12,NA,770000,0.02,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2016-07-29,1140,17.6,6.9,6.4,2.49,29,NA,407000,0.04,0.091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2016-07-29,1130,15.9,6.9,5.71,2.5,33,NA,616000,0.03,0.089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2016-07-29,1120,14.5,6.9,5.65,2.73,22,NA,1441000,0.03,0.109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2016-09-02,1160,26.4,8.2,10.01,0.77,9,NA,506000,0.02,0.006,NA,NA,NA,NA,"cloudy, breezy, cool","anacystis, diatoma",NA,"1140/1150",NA,NA
"CCR",2016-09-02,1150,26.4,8.1,9.86,0.79,7,NA,385000,NA,0.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2016-09-02,1140,16.1,6.9,7.65,4.75,58,NA,704000,0.1,0.207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2016-09-02,1130,15.9,6.8,7.21,3.45,41,NA,693000,0.07,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2016-09-02,1120,15.7,6.7,7.29,3.1,40,NA,541000,0.09,0.135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2016-10-28,1160,17.2,7.3,9.93,1.62,26,3,539000,0.01,0.025,NA,NA,NA,NA,"green water, sunny, cool","anacystis, diatoma",NA,"1140/1150",NA,NA
"CCR",2016-10-28,1150,17,7.3,9.87,1.6,27,NA,528000,0.03,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2016-10-28,1140,16.6,7.3,9.39,1.44,27,NA,605000,0.02,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2016-10-28,1130,15.7,6.7,7.44,3.3,55,NA,473000,0.14,0.166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2016-10-28,1120,15.5,6.7,6.84,3.64,47,2,429000,0.11,0.147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2016-11-30,1160,13.5,7.4,9.15,1.98,39,NA,594000,0.04,0.046,NA,NA,NA,NA,"fog, cool, green water","anacystis, astrionella",NA,"1140/1150",NA,NA
